125,16.1184387758
126,46.2404037002
127,108.4074037205
128,138.0471772036
129,137.369047375
130,132.8154537172
131,118.0435744507
132,109.04650456
133,111.5103328063
134,120.2605415552
135,133.7994684458
136,159.0870996262
137,148.6875544097
138,164.0858117924
139,132.9319049878
140,110.0682668014
141,103.1756516677
142,63.289128451
143,40.2282447963
144,21.5706738255
145,15.4918388543
146,13.7070228167
147,12.3473346429
148,16.1029006488
149,22.3667486698
150,51.0609844401
151,112.5121682562
152,141.793055156
153,140.9349914575
154,136.2911849051
155,121.4740758752
156,112.4543292763
157,114.9067881706
158,123.6512967023
159,137.1873656923
160,162.4735640159
161,152.0733004124
162,167.4711976195
163,136.3171102348
164,113.4533815115
165,106.5607209856
166,66.6741750107
