125,16.11843877577627
126,46.240403700245956
127,108.40740372045519
128,138.04717720360162
129,137.36904737495917
130,132.8154537171593
131,118.04357445069377
132,109.0465045600344
133,111.51033280631461
134,120.26054155521034
135,133.79946844579112
136,159.08709962618283
137,148.68755440974124
138,164.085811792393
139,132.93190498780632
140,110.06826680136929
141,103.17565166774506
142,63.289128450970885
143,40.22824479634434
144,21.570673825546585
145,15.491838854310389
146,13.707022816665111
147,12.34733464287246
148,16.102900648766486
149,22.36674866975803
150,51.06098444013381
151,112.51216825621233
152,141.79305515598486
153,140.93499145747114
154,136.29118490505013
155,121.47407587521793
156,112.45432927628096
157,114.90678817061163
158,123.65129670225497
159,137.18736569232664
160,162.4735640158713
161,152.0733004123698
162,167.47119761949608
163,136.31711023480656
164,113.45338151147507
165,106.56072098564466
166,66.67417501071877
