activity_hour,total_activity
125.0,11.213218933747301
126.0,70.9228711953368
127.0,132.669026314971
128.0,154.174371169505
129.0,107.239388398576
130.0,120.652484329182
131.0,102.429860346671
132.0,81.1495643584885
133.0,82.82310939528121
134.0,111.076979943812
135.0,114.464955525856
136.0,152.826619366149
137.0,164.8039961515
138.0,200.02566361646402
139.0,146.463568588813
140.0,148.558273826385
141.0,85.25288993480692
142.0,84.3479550284108
143.0,20.3926372149963
144.0,6.354610785289969
145.0,6.324102492262339
146.0,4.35658287661946
147.0,3.5165725656586098
148.0,5.79675828923024
149.0,17.6532584509911
150.0,58.9330916105573
151.0,132.39281658009799
152.0,137.653649851175
153.0,118.51107077381
154.0,102.497191044911
155.0,122.427569148492
156.0,103.117986312919
157.0,103.079357416575
158.0,122.93356371576901
159.0,164.88004955820801
160.0,139.856694835113
161.0,164.154686114595
162.0,205.059742566206
163.0,131.84727623088
164.0,118.88564119077299
165.0,105.440524115524
166.0,74.99927263547879
