activity_hour,total_activity
125.0,1.3921669420476201
126.0,3.7661639232558297
127.0,9.95534519869139
128.0,24.753953370739303
129.0,26.782203217044398
130.0,25.7903060117924
131.0,22.9183555010997
132.0,24.861376549722
133.0,26.013023453470897
134.0,24.5874976333953
135.0,15.7168621554454
136.0,27.194155017300602
137.0,11.2721592632044
138.0,9.95693257421591
139.0,7.48725270780224
140.0,5.808711278741
141.0,4.02732072636505
142.0,1.45494880962702
143.0,0.5455302038442911
144.0,0.143009246784556
145.0,0.07038359705816001
146.0,0.0154423190293406
147.0,0.05124923666878901
148.0,0.266493736845637
149.0,1.1075070887746299
150.0,4.49956372489978
151.0,9.32010805634476
152.0,11.1692140245836
153.0,10.9691269180536
154.0,11.4153152689186
155.0,10.1194218633792
156.0,10.849145260966498
157.0,11.9676077488623
158.0,10.5091694570139
159.0,13.2097809279409
160.0,14.725481853164801
161.0,11.813324987304599
162.0,10.370229075050801
163.0,7.9512022356126
164.0,6.10029200304814
165.0,3.4306645423120896
166.0,2.72681538475953
