activity_hour,total_activity
0.0,1.0258471179000002
1.0,0.9753255499
2.0,0.6374721311
3.0,0.3236409494
4.0,0.7057955926999999
5.0,0.4568878179
6.0,1.1058564618
7.0,3.593247653
8.0,5.86255474
9.0,10.8637666917
10.0,11.079406934300001
11.0,9.8709461371
12.0,5.7416006584
13.0,5.6349631904
14.0,5.8765287351
15.0,6.570492260499999
16.0,7.2780298259
17.0,6.4038853754
18.0,5.5525692397
19.0,6.2434285133000005
20.0,4.5928056344
21.0,3.2622533902999997
22.0,3.2178722918
23.0,1.68952448954056
24.0,0.691293240428583
25.0,0.5269075805864191
26.0,0.48853834642166294
27.0,0.248699295658898
28.0,0.417243059794752
29.0,0.465822014161423
30.0,2.10669090265804
31.0,4.91709495243753
32.0,6.639365292474049
33.0,8.92430694875822
34.0,9.20900635053608
35.0,7.750318112751651
36.0,7.0531347346820095
37.0,6.58518951643013
38.0,7.12628549656049
39.0,7.67362990934086
40.0,8.16035271491754
41.0,7.7861666773972305
42.0,7.67990509463758
43.0,5.25648931717606
44.0,5.14759603294946
45.0,2.4938192368669
46.0,2.55135933802298
47.0,2.94142852481811
48.0,1.67661047525973
49.0,0.7916576268747351
50.0,0.36244796934978607
51.0,0.3963405505688661
52.0,0.314524835986117
53.0,0.308882728618291
54.0,0.896401194783454
55.0,2.7909633476313798
56.0,4.31437568331602
57.0,5.84737249696065
58.0,6.48027319894601
59.0,6.6520028014329196
60.0,5.28350573388914
61.0,6.1800401323486795
62.0,5.53591942547492
63.0,6.35381363885313
64.0,7.38306959052021
65.0,9.67970860094824
66.0,8.6176739256566
67.0,5.491688333471281
68.0,4.10106826263365
69.0,3.3957161902582995
70.0,2.1579923277249096
71.0,1.1589099654180701
72.0,0.609613768819274
73.0,0.36147188448971296
74.0,0.39062449180657105
75.0,0.23528099403182198
76.0,0.43666940684456496
77.0,1.51170562589528
78.0,4.64563575403291
79.0,10.1175195752816
80.0,10.278461612544199
81.0,11.358563415427101
82.0,11.621441163414
83.0,10.6350186672384
84.0,10.6359683460719
85.0,10.4634581834591
86.0,10.099199821485099
87.0,12.651660995653401
88.0,13.4864992871645
89.0,11.8703372836313
90.0,10.0881521802704
91.0,7.030069470255259
92.0,5.535568966152941
93.0,2.9239356237894203
94.0,2.12231459178092
95.0,1.15850829777573
96.0,0.5118934911909611
97.0,0.28240995970669897
98.0,0.254415354421193
99.0,0.42271280609444395
100.0,0.502676864343062
101.0,1.53619010699203
102.0,4.15847344490857
103.0,13.8052057299138
104.0,14.1973283742241
105.0,17.773753282105698
106.0,11.255625832260199
107.0,10.8254326374844
108.0,10.876043061644099
109.0,11.211190080011198
110.0,10.6367136443005
111.0,10.782514125677302
112.0,12.719388435571
113.0,12.708267414307599
114.0,10.850445676157
115.0,7.87959834754966
116.0,5.86309724915284
117.0,4.52718532824684
118.0,2.9572463353999705
119.0,0.891449699815502
120.0,0.49016069618159
121.0,0.380242410536525
122.0,0.161059556537044
123.0,0.199510194487066
124.0,0.28500839432669894
